A1_RagTag	CM178977.1
A2_RagTag	CM178978.1
A3_RagTag	CM178979.1
B1_RagTag	CM178980.1
B2_RagTag	CM178981.1
B3_RagTag	CM178982.1
B4_RagTag	CM178983.1
C1_RagTag	CM178984.1
C2_RagTag	CM178985.1
C3_RagTag	CM178986.1
D1_RagTag	CM178987.1
D2_RagTag	CM178988.1
D3_RagTag	CM178989.1
D4_RagTag	CM178990.1
E1_RagTag	CM178991.1
E2_RagTag	CM178992.1
E3_RagTag	CM178993.1
